[17:36:47] getSpace backend started, initializing cfs
[17:36:47] cfs initialized
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:34] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:35] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:36] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:37] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:38] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:39] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:40] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:41] HTTP: /map_info called
[17:37:42] HTTP: /map_info called
[17:37:42] HTTP: /map_info called
[17:37:42] HTTP: /map_info called
[17:37:42] HTTP: /map_info called
[17:37:42] HTTP: /map_info called
[17:37:43] HTTP: /map_info called
[17:37:44] HTTP: /map_info called
[17:37:45] HTTP: /map_info called
[17:37:46] HTTP: /map_info called
[17:37:47] HTTP: /map_info called
[17:37:48] HTTP: /map_info called
[17:37:49] HTTP: /map_info called
[17:37:50] HTTP: /map_info called
[17:37:51] HTTP: /map_info called
[17:37:52] HTTP: /map_info called
[17:37:53] HTTP: /map_info called
[17:37:54] HTTP: /map_info called
[17:37:55] HTTP: /map_info called
[17:37:56] HTTP: /map_info called
[17:37:57] HTTP: /map_info called
[17:37:57] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:58] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:37:59] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:00] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:01] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:02] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:03] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:04] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:05] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:06] HTTP: /map_info called
[17:38:07] HTTP: /map_info called
[17:38:07] HTTP: /map_info called
[17:38:07] HTTP: /map_info called
[17:38:07] HTTP: /map_info called
[17:53:59] HTTP: /init_disks called
[17:54:11] HTTP: /map/C101 called
[17:54:11] HTTP: /map_info called
[17:54:11] HTTP: /map_info called
[17:55:34] HTTP: /init_disks called
[17:55:36] HTTP: /map/C101 called
[17:55:36] HTTP: /map_info called
[17:56:11] HTTP: /init_disks called
[17:56:13] HTTP: /map/C101 called
[17:56:13] HTTP: /map_info called
[17:57:22] HTTP: /init_disks called
[17:57:23] HTTP: /map/C101 called
[17:57:23] HTTP: /map_info called
